2334 2 -1 1 4.27525777739 286 1.0 0.0 1.89673675626 -0.0513533561988 0.819355784627
2335 2 -1 1 2.82264155517 287 1.0 0.0 -4.33935006534 3.77908049898 -0.196776825167
2336 2 -1 1 0.85592808149 288 1.0 0.0 -0.556631361615 -4.26996366881 -2.73519837996
2337 2 -1 1 3.74055391869 289 1.0 0.0 0.304535644425 3.64855891392 -0.747489430732
2338 2 -1 1 2.49618127389 290 1.0 0.0 0.541607624317 -3.1779244854 3.75650321416
2339 2 -1 1 3.76113626531 291 1.0 0.0 1.48538247413 -2.57989578094 -2.97762389199
2340 2 -1 1 2.06325730748 292 1.0 0.0 -1.93624956303 -1.12335217639 -4.26558921665
2341 2 -1 1 3.36649256964 293 1.0 0.0 3.59633923563 4.64634978111 -1.17630408427
2342 2 -1 1 4.01624260304 294 1.0 0.0 -2.07506874793 1.32151789838 -1.77642914553
2343 2 -1 1 0.674104192693 295 1.0 0.0 -2.31347582139 -4.88623908289 1.96539421843
2344 2 -1 1 2.09697249785 296 1.0 0.0 0.918865935329 -2.80866850582 2.79056095791
2345 2 -1 1 3.06930094547 297 1.0 0.0 0.730674671749 -0.632256811131 -3.60437532309
2346 2 -1 1 3.73495817193 298 1.0 0.0 0.462585526643 0.45178829198 4.33127998118
2347 2 -1 1 4.37105147934 299 1.0 0.0 2.91181862484 1.85463823576 1.95138152811
2348 2 -1 1 1.18652191243 300 1.0 0.0 -1.65874227074 -2.37700815974 -0.579048479447
2349 2 -1 1 2.45845663654 301 1.0 0.0 -3.97571072925 2.70401529547 -1.15272328089
2350 2 -1 1 2.85227287505 302 1.0 0.0 4.41453293219 -0.170936623033 2.28159404013
2351 2 -1 1 0.46908388108 303 1.0 0.0 0.676585950186 -0.0424909010677 -0.639148767601
2352 2 -1 1 1.18908473692 304 1.0 0.0 -3.36899245024 -2.53430207358 -4.68742415971
2353 2 -1 1 3.00412450787 305 1.0 0.0 -2.56095367577 -4.61407687859 1.62145037582
2354 2 -1 1 0.96603661352 306 1.0 0.0 -1.30761765143 -3.2832029853 -3.16406002475
2355 2 -1 1 3.56917837298 307 1.0 0.0 3.77580302291 3.31172821884 -4.22878020306
2356 2 -1 1 1.1780608765 308 1.0 0.0 0.726685703098 -2.86503560312 3.83204544301
2357 2 -1 1 4.99169610304 309 1.0 0.0 -0.766658453366 -3.14902805187 -2.81935163744
2358 2 -1 1 1.0454191834 310 1.0 0.0 4.96146669122 1.78778507569 -1.0188504359
2359 2 -1 1 4.92584011225 311 1.0 0.0 1.31718814265 -0.585976773807 -2.61280477694
2360 2 -1 1 4.02904610272 312 1.0 0.0 3.08813222876 -1.3877878032 -4.59960388287
2361 2 -1 1 4.49078819744 313 1.0 0.0 4.91742646663 1.75869137754 0.115219778456
2362 2 -1 1 2.53595162117 314 1.0 0.0 1.81271966106 1.49736811476 2.41417182724
2363 2 -1 1 3.75113404843 315 1.0 0.0 3.41816969261 -2.34710476167 -0.823105988777
2364 2 -1 1 0.363271340947 316 1.0 0.0 3.6725310333 3.7778033261 -1.76363434693
2365 2 -1 1 4.3355691591 317 1.0 0.0 -2.53699025765 -4.40948266259 -0.611999495216
2366 2 -1 1 0.898130176297 318 1.0 0.0 -2.43021191283 4.02483409625 -2.56929336206
2367 2 -1 1 0.435835764453 319 1.0 0.0 -1.09838525421 0.326045166176 -4.13371690952
2368 2 -1 1 1.26956545962 320 1.0 0.0 -1.52910981898 0.279600765602 3.32608784514
2369 2 -1 1 2.94937280817 321 1.0 0.0 3.21118706733 0.165066240064 4.57960185143
2370 2 -1 1 0.988773902198 322 1.0 0.0 -2.08501103151 -4.92009038544 -1.01358683959
2371 2 -1 1 2.30609231563 323 1.0 0.0 1.57899250666 -3.95680576276 -0.527954338787
2372 2 -1 1 4.85210892449 324 1.0 0.0 4.24308379738 -4.78915243768 2.88171957249
2373 2 -1 1 3.31739965899 325 1.0 0.0 -0.292051454336 -3.66456198346 2.33272616286
2374 2 -1 1 4.00668683097 326 1.0 0.0 -2.65790524779 0.781692138526 -0.880995639645
2375 2 -1 1 2.7613742894 327 1.0 0.0 -1.05146438001 3.77950976048 0.526777150178
2376 2 -1 1 4.12491515079 328 1.0 0.0 0.985273093934 -0.462820600281 -2.53967684287
2377 2 -1 1 3.74122990154 329 1.0 0.0 4.41897403844 1.88917704737 2.17324793232
2378 2 -1 1 2.6543199539 330 1.0 0.0 4.849319971 -4.91465261559 -4.82772659204
2379 2 -1 1 4.40948574705 331 1.0 0.0 -4.38203932467 2.35477959478 3.15172009616
2380 2 -1 1 2.86736078187 332 1.0 0.0 -1.44550965129 3.81782027927 -1.93248800264
2381 2 -1 1 2.03170631674 333 1.0 0.0 0.621170434009 -3.01784171617 -1.59276969574
2382 2 -1 1 1.92789855865 334 1.0 0.0 4.10230867274 2.27223909552 -2.22267220665
2383 2 -1 1 4.42871769082 335 1.0 0.0 3.4524464265 3.74552966385 -0.297347473947
2384 2 -1 1 4.17305659768 336 1.0 0.0 1.96492151234 -3.60743530854 2.46344198147
2385 2 -1 1 4.85131360886 337 1.0 0.0 -0.795986906177 -4.88178652849 0.606298826506
2386 2 -1 1 3.89911733389 338 1.0 0.0 -4.59088714448 -3.60069937519 1.18317790051
2387 2 -1 1 3.77037453816 339 1.0 0.0 2.53944568008 4.43682318861 2.74209886011
2388 2 -1 1 0.180893248708 340 1.0 0.0 -0.422630745748 4.98586069993 2.94769841352
2389 2 -1 1 0.966892010257 341 1.0 0.0 -4.11873117893 -1.99712092404 0.430671777334
2390 2 -1 1 0.626341966493 342 1.0 0.0 -2.00826217186 -0.256450954795 -4.49737668254
2391 2 -1 1 2.83496097572 343 1.0 0.0 -0.75220931845 2.00057426637 1.23572040616
2392 2 -1 1 2.61702193231 344 1.0 0.0 4.22418803278 4.99024685641 -2.05134222813
2393 2 -1 1 0.178878953 345 1.0 0.0 1.91671791324 -2.55811354092 -1.94545367465
2394 2 -1 1 2.21976615372 346 1.0 0.0 1.98111384903 0.953675523557 -3.86590892438
2395 2 -1 1 4.76751286143 347 1.0 0.0 -3.46267564087 3.26659593448 -2.07150284708
2396 2 -1 1 3.74715202266 348 1.0 0.0 -0.704379842036 3.75754579328 4.6688616522
2397 2 -1 1 1.30733131377 349 1.0 0.0 3.0515604444 -1.62372484682 2.87283931677
2398 2 -1 1 3.36485633437 350 1.0 0.0 3.10966394672 -1.18287826586 -1.7669026861
2399 2 -1 1 3.76955386412 351 1.0 0.0 4.68658620043 -3.40667592796 -3.58218812556
2400 2 -1 1 0.496565677006 352 1.0 0.0 4.95966605766 -4.60107939162 3.20293910778
2401 2 -1 1 4.41880345182 353 1.0 0.0 0.637418727786 1.66686573951 1.21163524774
2402 2 -1 1 4.52692586668 354 1.0 0.0 0.224017343921 -1.30410028349 -1.02607130155
2403 2 -1 1 0.470753765142 355 1.0 0.0 -0.159626616155 4.56980854565 3.56784748273
2404 2 -1 1 2.19800415047 356 1.0 0.0 3.39347113894 -3.72071870415 -0.827539115967
2405 2 -1 1 4.17154998363 357 1.0 0.0 0.0644648231762 -3.77093956985 -4.78874315741
2406 2 -1 1 3.8166653185 358 1.0 0.0 4.10613535807 4.57947529829 4.24413332209
2407 2 -1 1 0.699274140327 359 1.0 0.0 2.92154989221 3.77647319347 3.99180712205
2408 2 -1 1 3.65670700337 360 1.0 0.0 4.23583531939 1.33430157909 -1.47778102515
2409 2 -1 1 2.63878704525 361 1.0 0.0 -0.45315640644 1.35092255109 0.86188465029
2410 2 -1 1 3.77700323901 362 1.0 0.0 -4.83220540293 -3.34191389828 -0.055954908305
2411 2 -1 1 1.43726296142 363 1.0 0.0 -0.837138531783 0.640491323225 3.2422515978
2412 2 -1 1 3.91898426895 364 1.0 0.0 -4.332945877 -4.44671871979 2.7350780107
2413 2 -1 1 2.15571466417 365 1.0 0.0 -2.31401522151 -0.167971580356 -2.22710500678
2414 2 -1 1 3.58259950635 366 1.0 0.0 -4.5687644784 -0.654065393068 -3.37868215867
2415 2 -1 1 1.65612104317 367 1.0 0.0 2.27666285155 -4.52153522472 -0.0019357363996
2416 2 -1 1 2.45147639954 368 1.0 0.0 -1.50309960852 -3.91856880179 1.39284786036
2417 2 -1 1 2.34117663958 369 1.0 0.0 -4.74407304935 -1.34306109375 3.59251474047
2418 2 -1 1 4.69675497685 370 1.0 0.0 -1.02447070454 -1.92945878994 4.76538739645
2419 2 -1 1 1.42321535568 371 1.0 0.0 1.03771213299 0.0605996576772 -1.04507435107
2420 2 -1 1 0.841864802599 372 1.0 0.0 2.36601932014 -3.89278729129 -2.94209211556
2421 2 -1 1 3.13459805051 373 1.0 0.0 1.83618239167 -2.02437270275 2.07694338604
2422 2 -1 1 2.05451220379 374 1.0 0.0 -4.55627296417 2.32048637175 -0.348731987381
2423 2 -1 1 4.65752931772 375 1.0 0.0 3.66079509495 1.82295368262 3.92945348244
2424 2 -1 1 4.12091163769 376 1.0 0.0 2.22554295376 4.6937257562 2.94195149202
2425 2 -1 1 3.24815309827 377 1.0 0.0 4.7622998104 4.26226529834 4.15221757633
2426 2 -1 1 4.71177513797 378 1.0 0.0 2.40967319297 0.638899946545 -4.75186219802
2427 2 -1 1 1.7968128812 379 1.0 0.0 2.53293972447 -1.18472291386 -0.578275602098
2428 2 -1 1 1.45813747229 380 1.0 0.0 2.67446452962 -3.78203520846 1.24292786228
2429 2 -1 1 4.5193487754 381 1.0 0.0 1.30196681905 -3.30612667612 3.2770459112
2430 2 -1 1 4.46129476877 382 1.0 0.0 4.94022283664 0.868513787455 2.33424482726
2431 2 -1 1 3.47258061941 383 1.0 0.0 -1.42965607232 4.38191770341 1.79817205696
2432 2 -1 1 3.31812123042 384 1.0 0.0 -1.61559373554 -3.34846918234 -2.51223375233
2433 2 -1 1 4.5967925234 385 1.0 0.0 2.36667503991 2.33616943148 -0.0310778861929
2434 2 -1 1 0.486271998367 386 1.0 0.0 -2.52217650865 -0.940507486016 -0.202870958248
2435 2 -1 1 3.6355239001 387 1.0 0.0 1.82471066438 1.88150922694 2.20973418342
2436 2 -1 1 3.49612476941 388 1.0 0.0 -3.5467610875 1.03712678804 -2.98199917213
2437 2 -1 1 2.0673351703 389 1.0 0.0 0.63439589968 2.40833958853 1.69715310732
2438 2 -1 1 2.88038266235 390 1.0 0.0 -1.06111256404 4.1479604469 -2.01421077536
2439 2 -1 1 0.0697616231986 391 1.0 0.0 -4.95591486812 -4.83845666485 0.682915295374
2440 2 -1 1 1.70256434743 392 1.0 0.0 -0.610697947807 4.12060383589 -1.5464997268
2441 2 -1 1 4.74213747447 393 1.0 0.0 3.15649890658 -1.33907693132 -4.39290069098
2442 2 -1 1 1.19539604261 394 1.0 0.0 -2.27510008671 -4.32883421478 2.38817944288
2443 2 -1 1 3.32474930597 395 1.0 0.0 0.195687224033 -2.33078558748 0.605255959083
2444 2 -1 1 4.11901044098 396 1.0 0.0 -4.88266555696 -4.30606556126 4.35167974544
2445 2 -1 1 4.77735255092 397 1.0 0.0 -1.55489312974 -1.02565526522 -0.448294441095
2446 2 -1 1 4.51253292606 398 1.0 0.0 3.50285077773 3.50461051001 3.33712423688
2447 2 -1 1 3.42126335948 399 1.0 0.0 4.28245203975 -1.0439963767 -4.01089319861
2448 2 -1 1 0.558741019846 400 1.0 0.0 -1.0787652255 -4.21601833158 -0.631878937956
2449 2 -1 1 2.48486978146 401 1.0 0.0 -3.28496713292 -1.2562583651 3.52639430665
2450 2 -1 1 4.32481652266 402 1.0 0.0 -1.20771262976 1.62235228884 -0.889457085631
2451 2 -1 1 1.67458599672 403 1.0 0.0 -3.99493843007 -0.0845846978679 3.37175013499
2452 2 -1 1 3.22755883486 404 1.0 0.0 -3.91695915285 1.10721074577 -4.23378415227
2453 2 -1 1 2.40267817896 405 1.0 0.0 -4.54699882617 -4.65822732359 -0.334855766642
2454 2 -1 1 4.75079055256 406 1.0 0.0 0.69109522956 -3.49429572131 -4.81606242346
2455 2 -1 1 4.98623471222 407 1.0 0.0 -4.74028662565 3.56617733564 2.85588953052
2456 2 -1 1 4.45089507607 408 1.0 0.0 -1.90822278096 -3.28563154761 3.81658328891
2457 2 -1 1 4.71354298954 409 1.0 0.0 -2.70595853029 3.81829462803 -2.79876131653
2458 2 -1 1 2.37257538626 410 1.0 0.0 -2.48514452611 -2.64545815829 -0.0348333057139
2459 2 -1 1 3.18910222616 411 1.0 0.0 4.21205122032 2.43967832184 4.39434571285
2460 2 -1 1 0.359302713907 412 1.0 0.0 4.17644882134 0.778068141063 3.80258738029
2461 2 -1 1 2.0274784155 413 1.0 0.0 3.94242307749 -3.03013547037 3.60822655973
2462 2 -1 1 0.272820067648 414 1.0 0.0 1.94528001437 -3.07160215918 -1.34981696019
2463 2 -1 1 0.830378074587 415 1.0 0.0 0.477406125489 1.22232577471 0.123292656414
2464 2 -1 1 2.49544548817 416 1.0 0.0 0.743876788474 -1.51732201135 -3.21034192033
2465 2 -1 1 4.34698252819 417 1.0 0.0 1.42274247802 4.9159250212 -1.2199626311
2466 2 -1 1 3.24433592159 418 1.0 0.0 4.10055018853 -3.64823203728 0.230997126803
2467 2 -1 1 0.0640586118322 419 1.0 0.0 -1.27480321237 2.82178551377 1.31886345652
2468 2 -1 1 4.33963327866 420 1.0 0.0 1.55277658921 -2.53011174591 -1.24444544525
2469 2 -1 1 0.784719613786 421 1.0 0.0 -3.58212593219 2.99578690485 2.36403541484
2470 2 -1 1 4.65063798124 422 1.0 0.0 -0.485335900727 4.22015641676 2.23495649218
2471 2 -1 1 4.37900973614 423 1.0 0.0 4.90024991122 0.508590736859 -1.00125326196
2472 2 -1 1 3.14209179922 424 1.0 0.0 -0.054785387144 1.28421950255 -0.676386511407
2473 2 -1 1 2.93087126708 425 1.0 0.0 -1.25415029385 0.210354890735 1.89521918676
2474 2 -1 1 1.05698504886 426 1.0 0.0 4.92550742337 2.98280457273 4.33459231228
2475 2 -1 1 3.17075928898 427 1.0 0.0 4.78878058935 -3.18835065622 -2.31658980898
2476 2 -1 1 0.529788155778 428 1.0 0.0 -0.68054888511 -1.99274738844 1.26005649118
2477 2 -1 1 4.41982140384 429 1.0 0.0 -4.45373407952 4.32294314519 3.40780367008
2478 2 -1 1 3.315954951 430 1.0 0.0 1.65717330352 4.46516676627 -1.34241208731
2479 2 -1 1 1.90312513372 431 1.0 0.0 1.18470075538 2.9312055293 -2.9428733964
2480 2 -1 1 2.3197123393 432 1.0 0.0 -1.37394150687 -1.68082960066 3.03831522052
2481 2 -1 1 4.06582542648 433 1.0 0.0 -1.51662761031 -3.84478250867 -1.92344560198
2482 2 -1 1 0.703067488463 434 1.0 0.0 -4.40457920047 -0.332672662002 0.873341874497
2483 2 -1 1 3.74011283542 435 1.0 0.0 -0.466995440536 2.70309636916 -3.80328583534
2484 2 -1 1 4.86825307904 436 1.0 0.0 -3.70262463201 -0.995437953077 -3.1642005884
2485 2 -1 1 3.12658327165 437 1.0 0.0 -1.05310422886 -3.03456712702 4.56812164668
2486 2 -1 1 4.31170167831 438 1.0 0.0 2.22753206232 -3.55568372695 1.422478842
2487 2 -1 1 0.613978191432 439 1.0 0.0 -4.32025136043 -1.58267165751 -0.549016562504
2488 2 -1 1 0.724070864474 440 1.0 0.0 4.10459219522 -3.21964256341 -4.15623456254
2489 2 -1 1 1.05049086075 441 1.0 0.0 2.65600163577 0.865557179393 -0.948857397322
2490 2 -1 1 2.53807216665 442 1.0 0.0 3.78087065061 -1.52757417474 -0.637451359358
2491 2 -1 1 3.47047428588 443 1.0 0.0 2.31622656673 -3.71243757079 -4.81842581293
2492 2 -1 1 1.94510120887 444 1.0 0.0 -3.0761609307 -1.9600041563 -1.7227708791
2493 2 -1 1 3.25913791849 445 1.0 0.0 4.58307214 4.50977416381 -1.21958212001
2494 2 -1 1 4.84853373465 446 1.0 0.0 4.2965192083 1.15108869057 -4.13523964408
2495 2 -1 1 4.65391155854 447 1.0 0.0 -2.64587537833 -0.982231749365 -1.12943570969
2496 2 -1 1 2.82807045037 448 1.0 0.0 0.940269082802 -1.11162693784 0.817836488352
2497 2 -1 1 1.26659608306 449 1.0 0.0 -2.42765492999 4.85366599575 2.48548776388
2498 2 -1 1 0.189074070146 450 1.0 0.0 -3.87504567896 -0.56710316393 3.5958389152
2499 2 -1 1 0.898528997038 451 1.0 0.0 3.56088361462 2.97605755617 2.73648051442
2500 2 -1 1 4.10545306015 452 1.0 0.0 4.69889758994 -0.549376078315 -1.31463294067
2501 2 -1 1 3.37539796274 453 1.0 0.0 -2.60891349026 2.37987630246 4.48506334671
2502 2 -1 1 0.74980170051 454 1.0 0.0 0.0674298717717 -4.88063190806 -2.530524384
2503 2 -1 1 1.78178769367 455 1.0 0.0 3.44376589537 4.03771325853 -2.45012260929
2504 2 -1 1 4.1314402638 456 1.0 0.0 -0.104024978981 4.21772483805 1.1738772625
2505 2 -1 1 0.172970910593 457 1.0 0.0 -3.33748041261 2.77960180787 0.649127345583
2506 2 -1 1 0.749366657271 458 1.0 0.0 -0.366796665612 -3.1722815527 4.078483898
2507 2 -1 1 2.07717126274 459 1.0 0.0 1.38182764148 4.81447928298 1.9619709941
2508 2 -1 1 1.4533316493 460 1.0 0.0 0.944773344241 3.07775609087 1.88859777042
2509 2 -1 1 0.300893431475 461 1.0 0.0 -0.65962833456 -4.79100696376 -2.87393305467
2510 2 -1 1 1.64352081194 462 1.0 0.0 -2.92016623113 -3.05845543522 -0.948754411448
2511 2 -1 1 0.850665596588 463 1.0 0.0 -1.22951429833 -1.07934460281 0.929676253877
2512 2 -1 1 2.1273655577 464 1.0 0.0 2.25147404848 -1.93064120084 -4.67626880215
2513 2 -1 1 2.71527993735 465 1.0 0.0 -3.28271269687 -1.89599380694 2.91096678076
2514 2 -1 1 0.832937022695 466 1.0 0.0 3.23127857337 -2.06842068099 4.72195691143
2515 2 -1 1 2.32250037994 467 1.0 0.0 3.14056459749 0.0831921517913 3.51751735158
2516 2 -1 1 0.79216578539 468 1.0 0.0 4.68802150464 4.732594047 -4.56344840637
2517 2 -1 1 2.88636935725 469 1.0 0.0 4.78328411831 2.21629515733 -0.236572892073
2518 2 -1 1 0.499450703855 470 1.0 0.0 1.74517879225 3.34725852339 -4.07882947347
2519 2 -1 1 0.70136094171 471 1.0 0.0 3.0654857645 4.82193650584 -4.04180964806
2520 2 -1 1 2.37962911684 472 1.0 0.0 2.33020302932 -1.2821240383 3.01079631079
2521 2 -1 1 1.87473742261 473 1.0 0.0 1.23367226119 2.4170614427 0.795435170832
2522 2 -1 1 4.48685814106 474 1.0 0.0 -4.00618398003 2.55188524139 -1.24158783629
2523 2 -1 1 0.762451361944 475 1.0 0.0 2.63758186647 2.46610156341 1.10504657906
2524 2 -1 1 4.33144139496 476 1.0 0.0 3.44286206908 -1.8258444761 -0.278969797962
2525 2 -1 1 0.155253483104 477 1.0 0.0 2.98892338414 -0.703000446604 -0.364225606984
2526 2 -1 1 0.578661233676 478 1.0 0.0 -0.722969857874 -2.16841408184 -0.158853847824
2527 2 -1 1 3.8349668465 479 1.0 0.0 -3.51604097056 -1.36046183087 -2.52995359559
2528 2 -1 1 0.344148412761 480 1.0 0.0 -2.35974107504 2.94867499581 -3.514043547
2529 2 -1 1 3.41100943825 481 1.0 0.0 -4.44080708663 0.193983327253 4.72798107513
2530 2 -1 1 1.96058656261 482 1.0 0.0 -4.47635932071 0.852016712188 0.142495035083
2531 2 -1 1 1.32166006545 483 1.0 0.0 -0.384508086168 3.85014529957 -1.36489878886
2532 2 -1 1 4.09832364859 484 1.0 0.0 3.04318361891 1.29970659194 -1.26457301889
2533 2 -1 1 1.03552020112 485 1.0 0.0 3.18476133414 -4.91859973665 4.39161975086
2534 2 -1 1 4.68851100874 486 1.0 0.0 2.13199419107 -2.2665147793 -1.01317281024
2535 2 -1 1 3.93286689057 487 1.0 0.0 -4.15339210006 -2.66494027613 -4.47532124315
2536 2 -1 1 4.92321594233 488 1.0 0.0 1.77123934535 4.72750924282 2.44097111632
2537 2 -1 1 2.79392816373 489 1.0 0.0 -0.372218775751 -0.907532804862 3.35212162814
2538 2 -1 1 3.61043155152 490 1.0 0.0 4.11606948352 1.76792948565 1.76701734326
2539 2 -1 1 0.729049067857 491 1.0 0.0 -3.6894044857 -2.4865461236 -2.63753166707
2540 2 -1 1 3.38861621454 492 1.0 0.0 -3.72784740388 -0.566833162673 -2.86636240767
2541 2 -1 1 1.24020420839 493 1.0 0.0 -3.01450311995 3.9660414281 1.44844196068
2542 2 -1 1 4.56719106962 494 1.0 0.0 2.46477718533 2.13625410547 -2.2329545076
2543 2 -1 1 4.83394038464 495 1.0 0.0 3.14443710477 -1.73998309919 -3.97601712871
2544 2 -1 1 3.33114946007 496 1.0 0.0 3.47566085357 -0.0268357959991 0.53438657578
2545 2 -1 1 3.13839717598 497 1.0 0.0 -2.30150160928 -0.703572231759 -4.79215154319
2546 2 -1 1 0.714775475877 498 1.0 0.0 0.969226283516 1.42768207684 -1.16519728135
2547 2 -1 1 2.55736230619 499 1.0 0.0 -2.06088653653 4.88299375813 -3.88081680473
2548 2 -1 1 4.98458669848 500 1.0 0.0 -3.89257369887 1.76146250666 -0.0864218531449
2549 2 -1 1 1.11580871446 501 1.0 0.0 3.09526026714 0.889387412121 0.373310838259
2550 2 -1 1 4.88508023722 502 1.0 0.0 -3.90528120952 3.88645208112 -3.61892320395
2551 2 -1 1 2.38707483724 503 1.0 0.0 -4.75806093646 -4.94453401573 2.20501922732
2552 2 -1 1 0.139906127326 504 1.0 0.0 -2.79668812612 0.518849617245 -0.0590896813738
2553 2 -1 1 4.39423691397 505 1.0 0.0 -3.7432371002 3.32943222692 -0.446552189305
2554 2 -1 1 4.6071516923 506 1.0 0.0 -1.04752484259 4.99629135654 -3.42353900185
2555 2 -1 1 3.68338697757 507 1.0 0.0 2.60513070209 -2.75756322072 -1.90945210768
2556 2 -1 1 4.95048840542 508 1.0 0.0 0.105560353303 4.92014266441 -2.68377821983
2557 2 -1 1 2.18442402461 509 1.0 0.0 -1.41647966864 -2.1832397115 -3.88577712943
2558 2 -1 1 0.288095256503 510 1.0 0.0 -3.36366579838 -1.34406670076 0.718498102073
2559 2 -1 1 4.00398725378 511 1.0 0.0 -0.376309254184 -1.06231650616 0.650863258578
2560 2 -1 1 2.35171725817 512 1.0 0.0 3.08843200581 -1.75593396139 3.29046115333
2561 2 -1 1 4.26616068148 513 1.0 0.0 1.66829050261 -3.98721491221 -3.90877434923
2562 2 -1 1 0.775093149091 514 1.0 0.0 1.48531739433 1.16270010478 -1.93357002567
2563 2 -1 1 4.30421257569 515 1.0 0.0 -4.26484502145 0.249515287176 -0.378188013519
2564 2 -1 1 1.57861555966 516 1.0 0.0 0.549175004934 1.56591440895 0.051357294237
2565 2 -1 1 2.10841456538 517 1.0 0.0 0.445575075151 0.426084445186 -1.7276282347
2566 2 -1 1 2.01962334474 518 1.0 0.0 -3.59117050559 3.92241663192 -2.72064445145
2567 2 -1 1 0.13129517721 519 1.0 0.0 -4.44404028911 -3.48464527034 -4.64036848316
2568 2 -1 1 0.526621380219 520 1.0 0.0 -2.5739412978 -0.255955353449 -2.33188358341
2569 2 -1 1 0.80257952352 521 1.0 0.0 -2.42126135637 -3.61835597085 4.04536957818
2570 2 -1 1 1.75123874438 522 1.0 0.0 2.54364311494 -1.9426282119 3.30558597185
2571 2 -1 1 1.83646242906 523 1.0 0.0 0.480599070249 -1.33801378803 2.01873081451
2572 2 -1 1 4.69397060727 524 1.0 0.0 -2.45867478734 -2.6327451297 -1.31323935205
2573 2 -1 1 2.80416815206 525 1.0 0.0 -2.53610686625 -2.49899330203 2.58807814937
2574 2 -1 1 1.63215585893 526 1.0 0.0 -2.0787927574 -0.923383132445 0.359712838691
2575 2 -1 1 4.86787217522 527 1.0 0.0 1.97783258456 4.64774033611 -2.38857772588
2576 2 -1 1 4.12695107801 528 1.0 0.0 -1.92165714252 -0.829318911551 0.978050437634
2577 2 -1 1 3.50934638181 529 1.0 0.0 -1.03747118517 -4.63929606731 0.785297564459
2578 2 -1 1 2.86327892942 530 1.0 0.0 2.28857705326 -0.28292866543 3.22247217204
2579 2 -1 1 2.08655530884 531 1.0 0.0 -3.02440942334 4.70627542888 2.27398431418
2580 2 -1 1 3.26242892318 532 1.0 0.0 -2.1034100487 -0.834353050419 1.61608044623
2581 2 -1 1 2.25054464588 533 1.0 0.0 4.33899216271 -3.77251801332 -3.79914202132
2582 2 -1 1 4.38301991438 534 1.0 0.0 3.8481659405 3.83727441175 -4.80541716656
2583 2 -1 1 3.00849690754 535 1.0 0.0 -4.66726235923 -1.14735830577 3.18071718382
2584 2 -1 1 0.166503928721 536 1.0 0.0 -4.88749804859 4.44483764846 -2.45701076867
2585 2 -1 1 1.59202128512 537 1.0 0.0 -0.667205491207 3.6495414289 0.284296031871
2586 2 -1 1 4.92323903256 538 1.0 0.0 -1.2407459846 1.33114905456 2.03439357604
2587 2 -1 1 2.47082383558 539 1.0 0.0 0.56316375561 4.74244328074 2.90926513891
2588 2 -1 1 1.85588352298 540 1.0 0.0 3.66903875047 2.85331790972 0.729197119586
2589 2 -1 1 0.660959195275 541 1.0 0.0 -2.90047526437 0.367495011024 1.75214789254
2590 2 -1 1 2.12102444793 542 1.0 0.0 -0.150965479555 3.74863853858 -2.47936071685
2591 2 -1 1 1.1876663547 543 1.0 0.0 -0.964029833889 4.82845475227 1.99538258521
2592 2 -1 1 3.73603964073 544 1.0 0.0 -3.85493949418 1.31980797215 -0.740281141729
2593 2 -1 1 3.28947642375 545 1.0 0.0 -4.8859574833 -1.29985777847 3.03220085272
2594 2 -1 1 3.94106940011 546 1.0 0.0 -4.12997133848 -2.94549072189 -4.12975164001
2595 2 -1 1 0.200432142807 547 1.0 0.0 4.66179330028 0.387140883631 -1.19264257723
2596 2 -1 1 2.24873747236 548 1.0 0.0 3.21658037316 -1.93350058583 0.0598671873415
2597 2 -1 1 4.63962523 549 1.0 0.0 0.0591993015066 -4.98496422723 -2.23618733472
2598 2 -1 1 4.09930019722 550 1.0 0.0 -4.09964357826 -1.39986907619 1.28972502925
2599 2 -1 1 1.68560381648 551 1.0 0.0 4.65075774969 -4.53160533859 0.525549375171
2600 2 -1 1 0.284539439927 552 1.0 0.0 -0.956311046169 -3.79503065265 -1.87027615292
2601 2 -1 1 1.32798516396 553 1.0 0.0 -2.3912217236 3.80367439527 2.0931940695
2602 2 -1 1 1.04382347332 554 1.0 0.0 -1.78448881537 2.54820279966 -4.30763327304
2603 2 -1 1 3.41961005431 555 1.0 0.0 4.21988795255 2.75186985898 -1.86933657588
2604 2 -1 1 3.3877267849 556 1.0 0.0 -0.885652733014 4.47619982928 1.41630742284
2605 2 -1 1 0.220357583073 557 1.0 0.0 -2.20693219701 -1.44687388982 3.29814148951
2606 2 -1 1 0.761177354821 558 1.0 0.0 -0.342396595408 1.85415120737 -0.806834206361
2607 2 -1 1 2.94926752054 559 1.0 0.0 -2.11605236543 -1.34780091351 -0.512642897631
2608 2 -1 1 1.52491292555 560 1.0 0.0 -3.08593999516 1.72800365388 -0.55677814607
2609 2 -1 1 3.00766436642 561 1.0 0.0 2.17719253827 -3.60237548 0.326435123443
2610 2 -1 1 4.94763355601 562 1.0 0.0 4.78244035427 -3.68675757403 -2.62174002173
2611 2 -1 1 4.13885924625 563 1.0 0.0 0.468451014361 -0.321579215952 0.695810859248
2612 2 -1 1 3.60137974615 564 1.0 0.0 -2.57501557885 3.89771924386 -2.01942539551
2613 2 -1 1 3.28064491673 565 1.0 0.0 -0.593822297796 0.285759919794 -3.35584637169
2614 2 -1 1 0.526513645749 566 1.0 0.0 -4.10333683066 4.42407750339 1.98559289579
2615 2 -1 1 0.191129164162 567 1.0 0.0 4.02383094324 2.4504648673 -1.56348454982
